COMPOUND_ID,source_library,product_linkage_type,clean_smiles,max_sim_SA_all,max_sim_SA_active,max_sim_SA_inactive,max_sim_EC_all,max_sim_EC_active,max_sim_EC_inactive,max_sim_CA_all,max_sim_CA_active,max_sim_CA_inactive
CMPD_098,SA,urea,COc1ccc2ncc(F)c(C[C@H](O)[C@H]3OC[C@H](N(C)C(=O)N(C[CH]CNC(C)=O)c4ccc(-c5ccc(C=N)c(O)c5)c(F)c4)CO3)c2c1,0.4423076923076923,0.4423076923076923,0.288135593220339,0.28205128205128205,0.27927927927927926,0.28205128205128205,0.2641509433962264,0.2641509433962264,0.23809523809523808
CMPD_099,SA,urea,CC(=O)NC[CH]CN(C(=O)NS(=O)(=O)Nc1ccc(-n2ccc(C(F)(F)F)n2)cc1)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.3333333333333333,0.3333333333333333,0.2636363636363636,0.31,0.31,0.28703703703703703,0.2621359223300971,0.21929824561403508,0.2621359223300971
CMPD_100,SA,urea,CC(=O)NC[CH]CN(C(=O)NC(=N)CCNC(=O)c1cc(NC=O)cn1CCC(C)C)c1ccc(-c2ccc(C=N)c(O)c2)c(F)c1,0.39,0.375,0.39,0.36893203883495146,0.3162393162393162,0.36893203883495146,0.39,0.2909090909090909,0.39
CMPD_101,EC,amide,O=C(Cc1ccc(O)c(O)c1)NCNCc1ccccc1Cl,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.3728813559322034,0.44642857142857145,0.44642857142857145,0.44642857142857145,0.44642857142857145
CMPD_102,EC,amide,[2H]C([2H])([2H])N(CCC(C)F)C(=O)Cc1ccc(O)c(O)c1,0.34146341463414637,0.34146341463414637,0.34146341463414637,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.34146341463414637,0.3389830508474576,0.34146341463414637
CMPD_103,EC,amide,CCN(CCC(C)F)C(=O)Cc1ccc(O)c(O)c1,0.38,0.34146341463414637,0.38,0.3953488372093023,0.3953488372093023,0.3953488372093023,0.38,0.3389830508474576,0.38
CMPD_104,EC,amide,CCNc1cc(F)ccc1NC(=O)C[C@@H](C[S+][O-])CC(=O)O,0.3333333333333333,0.27692307692307694,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.296875,0.3125,0.296875,0.3125
CMPD_105,EC,amide,O=C(Cc1ccc(O)c(O)c1)Nc1ccc(CO)cc1F,0.4791666666666667,0.375,0.4791666666666667,0.3888888888888889,0.3673469387755102,0.3888888888888889,0.4791666666666667,0.375,0.4791666666666667
CMPD_106,EC,amide,N#CC[C@@H](NC(=O)C[C@@H](C[S+][O-])CC(=O)O)c1cccc(Cl)c1,0.42424242424242425,0.29850746268656714,0.42424242424242425,0.42424242424242425,0.3835616438356164,0.42424242424242425,0.42424242424242425,0.2619047619047619,0.42424242424242425
CMPD_107,EC,amide,[2H]C([2H])([2H])Nc1cc(F)ccc1NC(=O)Cc1ccc(O)c(O)c1,0.49019607843137253,0.3442622950819672,0.49019607843137253,0.3793103448275862,0.3584905660377358,0.3793103448275862,0.49019607843137253,0.3442622950819672,0.49019607843137253
CMPD_108,EC,amide,CCN(CCC(C)F)C(=O)C[C@@H](C[S+][O-])CC(=O)O,0.23636363636363636,0.21153846153846154,0.23636363636363636,0.23636363636363636,0.21153846153846154,0.23636363636363636,0.24489795918367346,0.24489795918367346,0.23636363636363636
CMPD_109,EC,amide,N=C(NC(=O)Cc1ccc(O)c(O)c1)c1ccccc1,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.391304347826087,0.47058823529411764,0.47058823529411764,0.47058823529411764,0.47058823529411764
CMPD_110,EC,amide,[2H]C([2H])([2H])Nc1cc(F)ccc1NC(=O)C[C@@H](C[S+][O-])CC(=O)O,0.3050847457627119,0.26153846153846155,0.3050847457627119,0.3050847457627119,0.3050847457627119,0.2916666666666667,0.3076923076923077,0.2727272727272727,0.3076923076923077
CMPD_111,EC,amide,N#Cc1ccccc1-c1ccc(CNC(=O)C[C@@H](C[S+][O-])CC(=O)O)cc1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.48333333333333334,0.48333333333333334,0.32727272727272727,0.38,0.38,0.32727272727272727
CMPD_112,EC,amide,O=C(Cc1ccc(O)c(O)c1)NC[C@H](O)c1ccccc1,0.54,0.54,0.54,0.54,0.375,0.54,0.54,0.54,0.54
CMPD_113,EC,amide,Cc1ccc2[nH]c(N(CCC#N)C(=O)Cc3ccc(O)c(O)c3)nc2n1,0.2597402597402597,0.2545454545454545,0.2597402597402597,0.32432432432432434,0.32432432432432434,0.3,0.25757575757575757,0.24,0.25757575757575757
CMPD_114,EC,amide,CCNc1cc(F)ccc1NC(=O)Cc1ccc(O)c(O)c1,0.5,0.35,0.5,0.39215686274509803,0.39215686274509803,0.38596491228070173,0.5,0.35,0.5
CMPD_115,EC,amide,N#CC[C@@H](NC(=O)Cc1ccc(O)c(O)c1)c1cccc(Cl)c1,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.41379310344827586,0.41379310344827586,0.3870967741935484,0.3870967741935484,0.3870967741935484,0.3870967741935484
CMPD_116,EC,amide,Cc1noc(N(C(=O)Cc2ccc(O)c(O)c2)S(=O)(=O)c2ccccc2)c1C,0.36363636363636365,0.3088235294117647,0.36363636363636365,0.36363636363636365,0.27848101265822783,0.36363636363636365,0.36363636363636365,0.3088235294117647,0.36363636363636365
CMPD_117,EC,urea,N#Cc1ccccc1-c1ccc(CNC(=O)NC[CH]C(=O)NO)cc1,0.3275862068965517,0.32051282051282054,0.3275862068965517,0.5,0.5,0.3275862068965517,0.391304347826087,0.391304347826087,0.3275862068965517
CMPD_118,EC,amide,O=C(O)C[C@H](C[S+][O-])CC(=O)NCNCc1ccccc1Cl,0.328125,0.328125,0.32786885245901637,0.328125,0.328125,0.32786885245901637,0.32786885245901637,0.25,0.32786885245901637
CMPD_119,EC,amide,[2H]C([2H])([2H])N(CCC(C)F)C(=O)C[C@@H](C[S+][O-])CC(=O)O,0.19047619047619047,0.18518518518518517,0.19047619047619047,0.20689655172413793,0.20689655172413793,0.19672131147540983,0.21568627450980393,0.21568627450980393,0.17307692307692307
CMPD_120,EC,amide,N#Cc1ccccc1-c1ccc(CNC(=O)Cc2ccc(O)c(O)c2)cc1,0.423728813559322,0.423728813559322,0.423728813559322,0.5490196078431373,0.5490196078431373,0.423728813559322,0.423728813559322,0.423728813559322,0.423728813559322
CMPD_121,EC,amide,O=C(O)C[C@H](C[S+][O-])CC(=O)Nc1ccc(CO)cc1F,0.30158730158730157,0.27419354838709675,0.30158730158730157,0.2982456140350877,0.2982456140350877,0.2857142857142857,0.3225806451612903,0.265625,0.3225806451612903
CMPD_122,EC,amide,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CNC(=O)Cc3ccc(O)c(O)c3)CCC[C@]21C,0.7142857142857143,0.7142857142857143,0.5873015873015873,0.7142857142857143,0.6056338028169014,0.7142857142857143,0.7142857142857143,0.6056338028169014,0.7142857142857143
CMPD_123,EC,urea,CCN(CCC(C)F)C(=O)NC[CH]C(=O)NO,0.3,0.22,0.3,0.3,0.2857142857142857,0.3,0.22448979591836735,0.2222222222222222,0.22448979591836735
CMPD_124,EC,amide,Cc1noc(N(C(=O)C[C@@H](C[S+][O-])CC(=O)O)S(=O)(=O)c2ccccc2)c1C,0.36764705882352944,0.27906976744186046,0.36764705882352944,0.36764705882352944,0.2839506172839506,0.36764705882352944,0.36764705882352944,0.27692307692307694,0.36764705882352944
CMPD_125,EC,urea,N#CC[C@@H](NC(=O)NC[CH]C(=O)NO)c1cccc(Cl)c1,0.3382352941176471,0.2878787878787879,0.3382352941176471,0.3939393939393939,0.3939393939393939,0.3382352941176471,0.3382352941176471,0.25609756097560976,0.3382352941176471
CMPD_126,EC,urea,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CNC(=O)NC[CH]C(=O)NO)CCC[C@]21C,0.7142857142857143,0.7142857142857143,0.5873015873015873,0.7142857142857143,0.6056338028169014,0.7142857142857143,0.7142857142857143,0.6056338028169014,0.7142857142857143
CMPD_127,EC,amide,N=C(NC(=O)C[C@@H](C[S+][O-])CC(=O)O)c1ccccc1,0.3673469387755102,0.27586206896551724,0.3673469387755102,0.3673469387755102,0.27586206896551724,0.3673469387755102,0.3469387755102041,0.3469387755102041,0.3023255813953488
CMPD_128,EC,urea,O=C([CH]CNC(=O)Nc1ncc2cc(-c3c(Cl)cccc3Cl)cnc2n1)NO,0.2923076923076923,0.275,0.2923076923076923,0.3125,0.3125,0.2923076923076923,0.2638888888888889,0.25925925925925924,0.2638888888888889
CMPD_129,EC,amide,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CNC(=O)C[C@@H](C[S+][O-])CC(=O)O)CCC[C@]21C,0.6617647058823529,0.6617647058823529,0.5441176470588235,0.6617647058823529,0.5866666666666667,0.6617647058823529,0.6617647058823529,0.5866666666666667,0.6617647058823529
CMPD_130,EC,urea,CCN(CCC(C)F)C(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O,0.3333333333333333,0.2916666666666667,0.3333333333333333,0.2923076923076923,0.2923076923076923,0.273972602739726,0.24561403508771928,0.189873417721519,0.24561403508771928
CMPD_131,EC,urea,CCNc1cc(F)ccc1NC(=O)NC[CH]C(=O)NO,0.3584905660377358,0.34328358208955223,0.3584905660377358,0.3584905660377358,0.3584905660377358,0.34328358208955223,0.34328358208955223,0.34328358208955223,0.34328358208955223
CMPD_132,EC,urea,[2H]C([2H])([2H])N(CCC(C)F)C(=O)NC[CH]C(=O)NO,0.22,0.18181818181818182,0.22,0.22,0.22,0.20634920634920634,0.20408163265306123,0.19298245614035087,0.20408163265306123
CMPD_133,EC,amide,C#Cc1ccc2c(c1)CC[C@@H]2N(C(=O)Cc1ccc(O)c(O)c1)[C@H](C(=O)NO)[C@@H](C)O,0.2727272727272727,0.2727272727272727,0.26436781609195403,0.39759036144578314,0.39759036144578314,0.26153846153846155,0.24691358024691357,0.24691358024691357,0.24691358024691357
CMPD_134,EC,amide,O=C(O)C[C@H](C[S+][O-])CC(=O)NC[C@H](O)c1ccccc1,0.36,0.36,0.328125,0.37735849056603776,0.36,0.37735849056603776,0.36,0.3076923076923077,0.36
CMPD_135,EC,urea,C[C@@](C[CH]CNC(=O)NCc1ccc(-c2ccccc2C#N)cc1)(C(=O)NO)S(C)(=O)=O,0.45588235294117646,0.45588235294117646,0.44776119402985076,0.4307692307692308,0.4307692307692308,0.3157894736842105,0.3103448275862069,0.3103448275862069,0.3
CMPD_136,EC,amide,O=C(Cc1ccc(O)c(O)c1)Nc1ncc2cc(-c3c(Cl)cccc3Cl)cnc2n1,0.3387096774193548,0.3382352941176471,0.3387096774193548,0.3382352941176471,0.32857142857142857,0.3382352941176471,0.3492063492063492,0.3382352941176471,0.3492063492063492
CMPD_137,EC,amide,Cc1ccc2[nH]c(N(CCC#N)C(=O)C[C@@H](C[S+][O-])CC(=O)O)nc2n1,0.24285714285714285,0.22666666666666666,0.24285714285714285,0.3076923076923077,0.3076923076923077,0.2872340425531915,0.24285714285714285,0.1956521739130435,0.24285714285714285
CMPD_138,EC,urea,Cc1noc(N(C(=O)NC[CH]C(=O)NO)S(=O)(=O)c2ccccc2)c1C,0.3582089552238806,0.30120481927710846,0.3582089552238806,0.3582089552238806,0.34210526315789475,0.3582089552238806,0.3582089552238806,0.24615384615384617,0.3582089552238806
CMPD_139,EC,urea,[2H]C([2H])([2H])N(CCC(C)F)C(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O,0.328125,0.2876712328767123,0.328125,0.2878787878787879,0.2878787878787879,0.2702702702702703,0.2,0.1728395061728395,0.2
CMPD_140,EC,amide,Nc1ncc2ccc(NC(=O)Cc3ccc(O)c(O)c3)nc2n1,0.3448275862068966,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.3275862068965517,0.3333333333333333,0.3448275862068966,0.3333333333333333,0.3448275862068966
CMPD_141,EC,urea,C[C@@](C[CH]CNC(=O)N[C@H](CC#N)c1cccc(Cl)c1)(C(=O)NO)S(C)(=O)=O,0.4225352112676056,0.4225352112676056,0.34328358208955223,0.35526315789473684,0.35526315789473684,0.2911392405063291,0.2911392405063291,0.2289156626506024,0.2911392405063291
CMPD_142,EC,urea,CCNc1cc(F)ccc1NC(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O,0.40625,0.3380281690140845,0.40625,0.3283582089552239,0.3283582089552239,0.30120481927710846,0.2948717948717949,0.2948717948717949,0.2948717948717949
CMPD_143,EC,urea,[2H]C([2H])([2H])Nc1cc(F)ccc1NC(=O)NC[CH]C(=O)NO,0.32727272727272727,0.3188405797101449,0.32727272727272727,0.32727272727272727,0.32727272727272727,0.3188405797101449,0.3188405797101449,0.3188405797101449,0.3188405797101449
CMPD_144,EC,amide,O=C(O)C[C@H](C[S+][O-])CC(=O)Nc1ncc2cc(-c3c(Cl)cccc3Cl)cnc2n1,0.28125,0.2676056338028169,0.28125,0.3076923076923077,0.3076923076923077,0.25842696629213485,0.25396825396825395,0.24285714285714285,0.25396825396825395
CMPD_145,EC,amide,CC(NCCC(=O)N/N=C/c1c(O)ccc2ccccc12)NC(=O)Cc1ccc(O)c(O)c1,0.5217391304347826,0.3888888888888889,0.5217391304347826,0.5217391304347826,0.4861111111111111,0.5217391304347826,0.5217391304347826,0.43283582089552236,0.5217391304347826
CMPD_146,EC,amide,N=CNC(=O)Cc1ccc(O)c(O)c1,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.45161290322580644,0.4146341463414634,0.45161290322580644,0.45161290322580644,0.4375,0.45161290322580644
CMPD_147,EC,urea,O=C([CH]CNC(=O)NCNCc1ccccc1Cl)NO,0.38181818181818183,0.38181818181818183,0.3620689655172414,0.38181818181818183,0.37037037037037035,0.38181818181818183,0.3620689655172414,0.28846153846153844,0.3620689655172414
CMPD_148,EC,amide,CC(C)C(ONC(=O)Cc1ccc(O)c(O)c1)c1cc(=O)c(O)cn1O,0.35384615384615387,0.35384615384615387,0.35384615384615387,0.35384615384615387,0.35294117647058826,0.35384615384615387,0.35384615384615387,0.35384615384615387,0.35384615384615387
CMPD_149,EC,urea,[2H]C([2H])([2H])Nc1cc(F)ccc1NC(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O,0.4,0.3333333333333333,0.4,0.3235294117647059,0.3235294117647059,0.3132530120481928,0.275,0.275,0.275
CMPD_150,EC,amide,N=CNC(=O)C[C@@H](C[S+][O-])CC(=O)O,0.2222222222222222,0.19047619047619047,0.2222222222222222,0.2222222222222222,0.19607843137254902,0.2222222222222222,0.21951219512195122,0.20454545454545456,0.21951219512195122
CMPD_151,EC,urea,Cc1noc(N(C(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)S(=O)(=O)c2ccccc2)c1C,0.39705882352941174,0.352112676056338,0.39705882352941174,0.35714285714285715,0.35714285714285715,0.3157894736842105,0.3157894736842105,0.21951219512195122,0.3157894736842105
CMPD_152,EC,urea,O=C([CH]CNC(=O)Nc1ccc(CO)cc1F)NO,0.32075471698113206,0.31343283582089554,0.32075471698113206,0.32075471698113206,0.32075471698113206,0.3137254901960784,0.3137254901960784,0.31343283582089554,0.3137254901960784
CMPD_153,EC,urea,C[C@@](C[CH]CNC(=O)NCNCc1ccccc1Cl)(C(=O)NO)S(C)(=O)=O,0.4,0.38235294117647056,0.4,0.4,0.375,0.4,0.4,0.275,0.4
CMPD_154,EC,urea,O=C([CH]CNC(=O)NC[C@H](O)c1ccccc1)NO,0.3898305084745763,0.3,0.3898305084745763,0.3333333333333333,0.32,0.3333333333333333,0.3333333333333333,0.2830188679245283,0.3333333333333333
CMPD_155,EC,amide,Nc1ncc2ccc(NC(=O)C[C@@H](C[S+][O-])CC(=O)O)nc2n1,0.25396825396825395,0.23376623376623376,0.25396825396825395,0.2698412698412698,0.2698412698412698,0.25396825396825395,0.25396825396825395,0.22077922077922077,0.25396825396825395
CMPD_156,EC,urea,C[C@@](C[CH]CNC(=O)Nc1ncc2cc(-c3c(Cl)cccc3Cl)cnc2n1)(C(=O)NO)S(C)(=O)=O,0.35443037974683544,0.35443037974683544,0.3333333333333333,0.3157894736842105,0.3157894736842105,0.2631578947368421,0.25609756097560976,0.2289156626506024,0.25609756097560976
CMPD_157,EC,urea,Cc1ccc2[nH]c(N(CCC#N)C(=O)NC[CH]C(=O)NO)nc2n1,0.2564102564102564,0.21518987341772153,0.2564102564102564,0.32,0.32,0.2967032967032967,0.23529411764705882,0.2077922077922078,0.23529411764705882
CMPD_158,EC,urea,C[C@@](C[CH]CNC(=O)Nc1ccc(CO)cc1F)(C(=O)NO)S(C)(=O)=O,0.42424242424242425,0.42424242424242425,0.4126984126984127,0.375,0.375,0.32098765432098764,0.28205128205128205,0.28205128205128205,0.25396825396825395
CMPD_159,EC,urea,N=C(NC(=O)NC[CH]C(=O)NO)c1ccccc1,0.391304347826087,0.3076923076923077,0.391304347826087,0.391304347826087,0.29411764705882354,0.391304347826087,0.3404255319148936,0.3404255319148936,0.325
CMPD_160,EC,amide,CCCN(C(=O)Cc1ccc(O)c(O)c1)[C@H](C(=O)NO)[C@@H](C)O,0.3508771929824561,0.3125,0.3508771929824561,0.3541666666666667,0.3541666666666667,0.3541666666666667,0.3125,0.3125,0.3125
CMPD_161,EC,urea,CC(C)c1ccc2c(c1)CC[C@H]1[C@](C)(CNC(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)CCC[C@]21C,0.6081081081081081,0.6081081081081081,0.5205479452054794,0.6081081081081081,0.5432098765432098,0.6081081081081081,0.6081081081081081,0.5432098765432098,0.6081081081081081
CMPD_162,EC,urea,Cc1ccc2[nH]c(N(CCC#N)C(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)nc2n1,0.3125,0.275,0.3125,0.29411764705882354,0.29411764705882354,0.27722772277227725,0.20481927710843373,0.19480519480519481,0.20481927710843373
CMPD_163,EC,amide,C#Cc1ccc2c(c1)CC[C@@H]2N(C(=O)C[C@@H](C[S+][O-])CC(=O)O)[C@H](C(=O)NO)[C@@H](C)O,0.2625,0.2625,0.23333333333333334,0.4155844155844156,0.4155844155844156,0.26373626373626374,0.20202020202020202,0.20202020202020202,0.1956521739130435
CMPD_164,EC,amide,CC(C)C(ONC(=O)C[C@@H](C[S+][O-])CC(=O)O)c1cc(=O)c(O)cn1O,0.2537313432835821,0.2537313432835821,0.23529411764705882,0.32978723404255317,0.32978723404255317,0.3263157894736842,0.22727272727272727,0.22727272727272727,0.2028985507246377
CMPD_165,EC,urea,C[C@@](C[CH]CNC(=O)NC(=N)c1ccccc1)(C(=O)NO)S(C)(=O)=O,0.4716981132075472,0.43103448275862066,0.4716981132075472,0.43859649122807015,0.43859649122807015,0.3333333333333333,0.2982456140350877,0.2982456140350877,0.2727272727272727
CMPD_166,EC,urea,N=CNC(=O)NC[CH]C(=O)NO,0.2564102564102564,0.20930232558139536,0.2564102564102564,0.21621621621621623,0.21428571428571427,0.21621621621621623,0.21621621621621623,0.20930232558139536,0.21621621621621623
CMPD_167,EC,amide,CC(NCCC(=O)N/N=C/c1c(O)ccc2ccccc12)NC(=O)C[C@@H](C[S+][O-])CC(=O)O,0.4666666666666667,0.36363636363636365,0.4666666666666667,0.4666666666666667,0.45454545454545453,0.4666666666666667,0.4666666666666667,0.4027777777777778,0.4666666666666667
CMPD_168,EC,urea,C[C@@](C[CH]CNC(=O)NC[C@H](O)c1ccccc1)(C(=O)NO)S(C)(=O)=O,0.45454545454545453,0.4166666666666667,0.45454545454545453,0.423728813559322,0.423728813559322,0.3448275862068966,0.3333333333333333,0.2542372881355932,0.3333333333333333
CMPD_169,EC,amide,O=C(Cc1ccc(O)c(O)c1)NOCc1cc(=O)c(O)cn1O,0.35714285714285715,0.35714285714285715,0.34782608695652173,0.3387096774193548,0.3103448275862069,0.3387096774193548,0.34782608695652173,0.3387096774193548,0.34782608695652173
CMPD_170,EC,amide,O=C(O)C[C@H](C[S+][O-])CC(=O)NOCc1cc(=O)c(O)cn1O,0.24615384615384617,0.24615384615384617,0.234375,0.2903225806451613,0.2903225806451613,0.2755102040816326,0.20833333333333334,0.20833333333333334,0.20833333333333334
CMPD_171,EC,amide,CS[C@@H](CNNNC(=O)Cc1ccc(O)c(O)c1)N(O)C=O,0.34375,0.34375,0.34375,0.34375,0.3137254901960784,0.34375,0.34375,0.34375,0.34375
CMPD_172,EC,amide,CCCN(C(=O)C[C@@H](C[S+][O-])CC(=O)O)[C@H](C(=O)NO)[C@@H](C)O,0.22807017543859648,0.22807017543859648,0.21153846153846154,0.2698412698412698,0.2698412698412698,0.23809523809523808,0.25,0.25,0.20967741935483872
CMPD_173,EC,urea,N=Nc1sc(NC(=O)NC[CH]C(=O)NO)nc1-c1ccc(NC(=O)c2ccccc2)cc1,0.36764705882352944,0.352112676056338,0.36764705882352944,0.45588235294117646,0.45588235294117646,0.358974358974359,0.352112676056338,0.352112676056338,0.34375
CMPD_174,EC,amide,N=Nc1sc(NC(=O)Cc2ccc(O)c(O)c2)nc1-c1ccc(NC(=O)c2ccccc2)cc1,0.375,0.375,0.36231884057971014,0.4492753623188406,0.4492753623188406,0.35443037974683544,0.375,0.375,0.3384615384615385
CMPD_175,EC,urea,C#Cc1ccc2c(c1)CC[C@@H]2N(C(=O)NC[CH]C(=O)NO)[C@H](C(=O)NO)[C@@H](C)O,0.27631578947368424,0.27631578947368424,0.25882352941176473,0.4,0.4,0.26136363636363635,0.2111111111111111,0.21052631578947367,0.2111111111111111
CMPD_176,EC,urea,C[C@@](C[CH]CNC(=O)Nc1ccc2cnc(N)nc2n1)(C(=O)NO)S(C)(=O)=O,0.3333333333333333,0.30985915492957744,0.3333333333333333,0.3142857142857143,0.3142857142857143,0.2948717948717949,0.21978021978021978,0.20481927710843373,0.21978021978021978
CMPD_177,EC,amide,C[C@@H](O)[C@@H](NC(=O)N1CCN(C(=O)Cc2ccc(O)c(O)c2)CC1)C(=O)NO,0.391304347826087,0.29850746268656714,0.391304347826087,0.532258064516129,0.532258064516129,0.45454545454545453,0.3246753246753247,0.3246753246753247,0.29850746268656714
CMPD_178,EC,urea,C[C@@](C[CH]CNC(=O)NC=N)(C(=O)NO)S(C)(=O)=O,0.3877551020408163,0.35185185185185186,0.3877551020408163,0.3584905660377358,0.3584905660377358,0.3064516129032258,0.21311475409836064,0.18032786885245902,0.21311475409836064
CMPD_179,EC,amide,C[C@@H](O)[C@@H](NC(=O)N1CCN(C(=O)C[C@@H](C[S+][O-])CC(=O)O)CC1)C(=O)NO,0.2972972972972973,0.21428571428571427,0.2972972972972973,0.45901639344262296,0.45901639344262296,0.391304347826087,0.22807017543859648,0.20833333333333334,0.22807017543859648
CMPD_180,EC,urea,CC(NCCC(=O)N/N=C/c1c(O)ccc2ccccc12)NC(=O)NC[CH]C(=O)NO,0.4861111111111111,0.3972602739726027,0.4861111111111111,0.4861111111111111,0.47368421052631576,0.4861111111111111,0.4861111111111111,0.42028985507246375,0.4861111111111111
CMPD_181,EC,urea,Nc1ncc2ccc(NC(=O)NC[CH]C(=O)NO)nc2n1,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.3333333333333333,0.288135593220339,0.3333333333333333,0.24242424242424243,0.23333333333333334,0.24242424242424243
CMPD_182,EC,amide,CC(C)(NC(=O)Cc1ccc(O)c(O)c1)[C@H](NC=O)C(=O)NO,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3275862068965517,0.3548387096774194,0.3548387096774194,0.3548387096774194,0.3548387096774194
CMPD_183,EC,amide,N=Nc1sc(NC(=O)C[C@@H](C[S+][O-])CC(=O)O)nc1-c1ccc(NC(=O)c2ccccc2)cc1,0.34146341463414637,0.3246753246753247,0.34146341463414637,0.4305555555555556,0.4305555555555556,0.34146341463414637,0.3246753246753247,0.3246753246753247,0.3235294117647059
CMPD_184,EC,urea,CC(C)C(ONC(=O)NC[CH]C(=O)NO)c1cc(=O)c(O)cn1O,0.28125,0.28125,0.25,0.36666666666666664,0.36666666666666664,0.36666666666666664,0.24615384615384617,0.234375,0.24615384615384617
CMPD_185,EC,urea,C[C@@H](O)[C@@H](NC(=O)N1CCN(C(=O)NC[CH]C(=O)NO)CC1)C(=O)NO,0.3283582089552239,0.2638888888888889,0.3283582089552239,0.5185185185185185,0.5185185185185185,0.45901639344262296,0.25,0.25,0.24
CMPD_186,EC,amide,CC(C)(NC(=O)C[C@@H](C[S+][O-])CC(=O)O)[C@H](NC=O)C(=O)NO,0.225,0.21666666666666667,0.225,0.23529411764705882,0.23529411764705882,0.234375,0.23529411764705882,0.19402985074626866,0.23529411764705882
CMPD_187,EC,urea,CCCN(C(=O)NC[CH]C(=O)NO)[C@H](C(=O)NO)[C@@H](C)O,0.24528301886792453,0.24528301886792453,0.24,0.24615384615384617,0.24615384615384617,0.2413793103448276,0.2222222222222222,0.22077922077922077,0.2222222222222222
CMPD_188,EC,amide,CS[C@@H](CNNNC(=O)C[C@@H](C[S+][O-])CC(=O)O)N(O)C=O,0.22727272727272727,0.18309859154929578,0.22727272727272727,0.22727272727272727,0.21176470588235294,0.22727272727272727,0.19047619047619047,0.19047619047619047,0.1791044776119403
CMPD_189,EC,urea,O=C([CH]CNC(=O)NOCc1cc(=O)c(O)cn1O)NO,0.26229508196721313,0.26229508196721313,0.25,0.30337078651685395,0.30337078651685395,0.29473684210526313,0.23214285714285715,0.23214285714285715,0.22950819672131148
CMPD_190,EC,urea,C[C@@](C[CH]CNC(=O)NOCc1cc(=O)c(O)cn1O)(C(=O)NO)S(C)(=O)=O,0.32857142857142857,0.2876712328767123,0.32857142857142857,0.3076923076923077,0.3076923076923077,0.3023255813953488,0.2261904761904762,0.19444444444444445,0.2261904761904762
CMPD_191,EC,urea,CC(C)(NC(=O)NC[CH]C(=O)NO)[C@H](NC=O)C(=O)NO,0.2708333333333333,0.21311475409836064,0.2708333333333333,0.2708333333333333,0.2708333333333333,0.23404255319148937,0.21428571428571427,0.21428571428571427,0.20634920634920634
CMPD_192,EC,urea,CS[C@@H](CNNNC(=O)NC[CH]C(=O)NO)N(O)C=O,0.22641509433962265,0.20512820512820512,0.22641509433962265,0.2375,0.2375,0.21212121212121213,0.2,0.2,0.19672131147540983
CMPD_193,EC,urea,CCCN(C(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)[C@H](C(=O)NO)[C@@H](C)O,0.3230769230769231,0.28378378378378377,0.3230769230769231,0.2835820895522388,0.2835820895522388,0.26666666666666666,0.2191780821917808,0.18181818181818182,0.2191780821917808
CMPD_194,EC,urea,CC(C)(NC(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)[C@H](NC=O)C(=O)NO,0.31746031746031744,0.3125,0.31746031746031744,0.296875,0.296875,0.2602739726027397,0.18571428571428572,0.18571428571428572,0.18055555555555555
CMPD_195,EC,urea,CC(C)C(ONC(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)c1cc(=O)c(O)cn1O,0.3287671232876712,0.2926829268292683,0.3287671232876712,0.34,0.33,0.34,0.2159090909090909,0.1978021978021978,0.2159090909090909
CMPD_196,EC,urea,CS[C@@H](CNNNC(=O)NC[CH]C[C@](C)(C(=O)NO)S(C)(=O)=O)N(O)C=O,0.2898550724637681,0.2857142857142857,0.2898550724637681,0.2714285714285714,0.2714285714285714,0.2564102564102564,0.18181818181818182,0.17105263157894737,0.18181818181818182
